CharacteristicName,Sample Fraction Required,Common,Grouping
Indan,Yes,,Not Assigned
Indaziflam,No,,Not Assigned
Indene,No,,Not Assigned
"Indeno[1,2,3-cd]pyrene",Yes,,"Organics, Other"
Indium,Yes,,"Inorganics, Minor, Metals"
Indium-111,No,,Radiochemical
Indole,No,,"Organics, Other"
Inert gases,No,,Physical
Inorganic monomeric aluminum,Yes,,"Inorganics, Minor, Metals"
"Inorganic nitrogen (ammonia, nitrate and nitrite)",Yes,,Not Assigned
"Instream feature, stream substrate (choice list)",No,,Information
Instream Snags,No,,Information
Iodide,No,,Not Assigned
Iodine,No,,Not Assigned
Iodine-123,No,,Radiochemical
Iodine-129,Yes,,Radiochemical
Iodine-131,No,,Not Assigned
Iodine-132,No,,Radiochemical
Iodine-133,No,,Radiochemical
Ionic strength,No,,Physical
Iopamidol,No,,Not Assigned
Iopamidol-d8,No,,Not Assigned
Ioxynil,No,,"Organics, Pesticide"
Iprodione,No,,"Organics, Pesticide"
Iridium,No,,"Inorganics, Minor, Metals"
Iron + aluminum mix,Yes,,Not Assigned
Iron + manganese mix,Yes,,Not Assigned
Iron sulfide (FeS),No,,Not Assigned
Iron-59,No,,Radiochemical
Isazofos,Yes,,"Organics, Pesticide"
Isoamyl acetate,No,,Not Assigned
Isobenzan,No,,"Organics, Pesticide"
Isoborneol,Yes,,"Organics, Other"
Isobutane,Yes,,Not Assigned
Isobutanol,Yes,,"Organics, Other"
Isobutene,No,,"Organics, Other"
Isobutyl acetate,No,,Not Assigned
Isobutyl benzoate,Yes,,Not Assigned
Isobutyraldehyde,No,,Not Assigned
Isobutyric acid,No,,Not Assigned
Iso-chlorotetracycline,No,,Not Assigned
Isodrin,No,,"Organics, Pesticide"
Isoeugenol,Yes,,"Organics, Other"
Isofenphos,No,,"Organics, Pesticide"
Isophorone,No,,"Organics, Other"
Isopimaric acid,No,,Not Assigned
Isoprene,No,,Not Assigned
Isopropalin,No,,"Organics, Pesticide"
Isopropanol,Yes,,Not Assigned
Isopropenyl acetate,No,,Not Assigned
Isopropyl acetate,Yes,,Not Assigned
Isopropyl ether,No,,"Organics, Other"
Isopropyl myristate,Yes,,"Organics, Other"
Isopropyl palmitate,Yes,,Not Assigned
Isopropyl stearate,Yes,,Not Assigned
Isopropylparaben,No,,Not Assigned
Isoproturon,No,,Not Assigned
Isoquinoline,No,,"Organics, Other"
Isosafrole,No,,"Organics, Other"
Isothiocyanate,No,,Not Assigned
Isovaleraldehyde,Yes,,Not Assigned
Isovaleric acid,No,,Not Assigned
Isoxaben,No,,Not Assigned
Isoxaflutole,No,,"Organics, Pesticide"
Jasmolin I,No,,Not Assigned
Jasmolin II,No,,Not Assigned
Jet propulsion fuel - 4,No,,Not Assigned
Kerosene,No,,Not Assigned
Ketoconazole,No,,Not Assigned
Ketoprofen,No,,Not Assigned
Kick Depth,No,,Physical
Kick Time,No,,Physical
Klebsiella,No,,Microbiological
Kojic acid,No,,Not Assigned
Kresoxim-methyl,Yes,,"Organics, Pesticide"
Lactic Acid,No,,Not Assigned
Lake condition (choice list),No,,Physical
Lake physical appearance (choice list),No,,Physical
Lake recreational suitability (choice list),No,,Physical
Lake suitability for recreation (choice list),No,,Physical
L-alanine (corrected for carbon content),No,,Not Assigned
L-Alanine-7-amido-4-methylcoumarin,No,,Not Assigned
Lamivudine,No,,Not Assigned
Lamotrigine,No,,Not Assigned
Land form (choice list),No,,Information
"Land form, Left (choice list)",No,,Information
"Land Form, Right (choice list)",No,,Information
Langelier Saturation Index,No,,Physical
Lanthanum,No,,"Inorganics, Minor, Metals"
Lanthanum-138,No,,Not Assigned
Lanthanum-140,Yes,,Radiochemical
L-arginine aminopeptidase (corrected for carbon content),No,,Not Assigned
L-Arginine-7-amido-4-methylcoumarin,No,,Not Assigned
Larkspur alkaloid,Yes,,Not Assigned
Larvae in Gill Chambers or Attached to Abdomen,No,,Not Assigned
Lauric acid,No,,Not Assigned
Lead monoxide,No,,Not Assigned
Lead(II) chromate,No,,Not Assigned
Lead-210,No,,Radiochemical
Lead-211,No,,Radiochemical
Lead-212,No,,Radiochemical
Lead-214,No,,Radiochemical
Lederfen,No,,Not Assigned
Length,No,,Physical
"Length, total",No,,Physical
"Length, Total (Fish)",No,,Physical
Leptophos,Yes,,"Organics, Pesticide"
Levorphanol,No,,Not Assigned
L-glycine aminopeptidase (corrected for carbon content),No,,Not Assigned
Life stage (choice list),No,,Physical
Life style/habitat,No,,Physical
Light attenuation at measurement depth,No,,Physical
Light attenuation coefficient,No,,Physical
"Light attenuation, depth at 10%",No,,Physical
"Light attenuation, depth at 50%",No,,Physical
"Light attenuation, depth at 99%",No,,Physical
Light transmissivity at measurement depth,No,,Not Assigned
"Light, (PAR at depth/PAR at surface) x 100",No,,Physical
"Light, incident",No,,Physical
"Light, incident + reflected (ambient)",No,,Physical
"Light, photosynthetic active radiation (PAR)",No,,Physical
"Light, photosynthetic active radiation at depth (PAR)",No,,Physical
"Light, reflected",No,,Physical
"Light, transmissivity",No,,Physical
"Light, underwater extinction coefficient (K)",No,,Physical
"Light, underwater incident",No,,Physical
"Light, underwater incident + reflected",No,,Physical
"Light, underwater reflected",No,,Physical
Lignin,Yes,,"Organics, Other"
Lignosulfonic acid,No,,Not Assigned
"Lime (chemical), dolomitic",No,,"Inorganics, Major, Metals"
Limonene,Yes,,Not Assigned
Lincomycin,Yes,,"Organics, Other"
Lindane,Yes,,"Organics, Pesticide"
Lindane-D6,No,,"Organics, Pesticide"
Linoleic acid,No,,Not Assigned
Linuron,No,,"Organics, Pesticide"
Lipids,No,,"Organics, Other"
Liquid limit,No,,Not Assigned
Lithium-6,Yes,,Not Assigned
Lithium-7,Yes,,Not Assigned
Lithium-7/Lithium-6 ratio,Yes,,Stable Isotopes
Lithology code,No,,Physical
L-Leucine 7-amido-4-methylcoumarin,No,,Not Assigned
L-leucine aminopeptidase (corrected for carbon content),No,,Not Assigned
Lloyd - Zar - Karr Species Diversity Index,No,,Physical
Lomefloxacin,No,,"Organics, Other"
Lomustine,No,,Not Assigned
Longitudinal Distribution (choice list),No,,Information
Loperamide,No,,Not Assigned
Loratadine,No,,Not Assigned
Lorazepam,Yes,,"Organics, Other"
Lorazepam glucuronide,No,,Not Assigned
Lorazepam-D4,No,,Not Assigned
L-Proline,Yes,,Not Assigned
Lutetium,Yes,,"Inorganics, Minor, Metals"
m-(Trifluoromethyl)aniline,Yes,,Not Assigned
"m,p-Cresol",No,,Not Assigned
"m,p-Xylene",No,,"Organics, Other"
Macroinvertebrates,No,,Biological
Macrophytes covering streambed (emergent and submerged) (choice list),No,,Information
Magnesium phosphide,No,,Not Assigned
Magnetite (Fe3O4),No,,Not Assigned
Malaoxon,Yes,,"Organics, Pesticide"
Malathion,No,,"Organics, Pesticide"
Malathion-D10,No,,"Organics, Pesticide"
Maleic anhydride,Yes,,Not Assigned
Mancozeb,No,,"Organics, Pesticide"
Mandipropamid,No,,Not Assigned
Maneb,No,,"Organics, Pesticide"
Manganese dimethyldithiocarbamate,No,,"Organics, Pesticide"
Manganese-54,No,,Radiochemical
Maple lactone,Yes,,Not Assigned
Margalef Taxonomic Diversity Index,No,,Physical
Max Pool Width,No,,Physical
Maximum total trihalomethane potential,No,,Not Assigned
MBAS,Yes,,Not Assigned
MC 1 (part of chlordane total),No,,"Organics, Pesticide"
MC 2 (part of chlordane total),No,,"Organics, Pesticide"
MC 3 (part of chlordane total),No,,"Organics, Pesticide"
MC 4 (part of chlordane total),No,,"Organics, Pesticide"
MC 5 (part of chlordane total),No,,"Organics, Pesticide"
MC 6 (part of chlordane total),No,,"Organics, Pesticide"
MC 7 (part of chlordane total),No,,"Organics, Pesticide"
MC 8 (part of chlordane total),No,,"Organics, Pesticide"
m-Chloroaniline,Yes,,Not Assigned
m-Chlorofluorobenzene,Yes,,Not Assigned
m-Chloronitrobenzene,Yes,,"Organics, Pesticide"
m-Chlorophenol,Yes,,Not Assigned
m-Chlorotoluene,Yes,,"Organics, Other"
MCPA,Yes,,"Organics, Pesticide"
MCPA Methyl Ester (MCPA Ester),No,,Not Assigned
MCPB,Yes,,"Organics, Pesticide"
m-Cresol,Yes,,"Organics, Other"
m-Cymene,Yes,,Not Assigned
MDA,No,,Not Assigned
MDEA,No,,Not Assigned
m-Dichlorobenzene,Yes,,"Organics, Other"
M-Diethylbenzene,No,,Not Assigned
m-Dinitrobenzene,Yes,,"Organics, Other"
MDMA,No,,Not Assigned
Measured reach length,No,,Physical
Mecoprop,Yes,,"Organics, Pesticide"
Mecoprop-p (mcpp-p),No,,Not Assigned
Medroxyprogesterone,Yes,,Not Assigned
Medroxyprogesterone acetate,No,,Not Assigned
Medroxyprogesterone acetate-d6,No,,Not Assigned
Medroxyprogesterone-d3,No,,Not Assigned
Mefenamic acid,No,,Not Assigned
Mefenamic acid 3-hydroxy methyl,No,,Not Assigned
Megestrol acetate,Yes,,Not Assigned
Melphalan,No,,Not Assigned
Melphalan-d8,No,,Not Assigned
Menadione,Yes,,Not Assigned
Menthol,No,,Not Assigned
Meperidine,No,,Not Assigned
Mephobarbital,No,,Not Assigned
Meprobamate,No,,Not Assigned
Meropenem,Yes,,Not Assigned
Merphos,No,,"Organics, Pesticide"
Mesityl oxide,Yes,,Not Assigned
Mesosulfuron-methyl,Yes,,Not Assigned
Mesotrione,No,,Not Assigned
Mestranol,Yes,,"Organics, Other"
Mestranol-d4,No,,"Organics, Other"
meta & para Xylene mix,Yes,,Not Assigned
Metalaxyl,No,,"Organics, Pesticide"
Metalaxyl-M,Yes,,"Organics, Pesticide"
Metaldehyde,Yes,,"Organics, Pesticide"
Metaxalone,No,,Not Assigned
Metformin,No,,Not Assigned
Metformin-d6,No,,Not Assigned
Methacrylic acid,No,,Not Assigned
Methacrylonitrile,No,,"Organics, Other"
Methadone,No,,Not Assigned
Methadone-d9,No,,Not Assigned
Methamidophos,No,,"Organics, Pesticide"
Methamphetamine,No,,Not Assigned
Methamphetamine hydrochloride,No,,Not Assigned
Methane,No,,"Organics, Other"
Methanol,Yes,,"Organics, Other"
"Methanone, bis(4-chlorophenyl)-",Yes,,"Organics, Pesticide"
Methapyrilene,No,,"Organics, Other"
Methidathion,No,,"Organics, Pesticide"
Methiocarb,No,,"Organics, Pesticide"
Methiocarb sulfone,No,,Not Assigned
Methiocarb sulfoxide,No,,Not Assigned
Methocarbamol,No,,Not Assigned
Methomyl,No,,"Organics, Pesticide"
Methoprene,No,,"Organics, Pesticide"
Methotrexate,No,,Not Assigned
Methoxone sodium salt,No,,Not Assigned
Methoxychlor,No,,"Organics, Pesticide"
Methoxyfenozide,Yes,,"Organics, Pesticide"
Methyl acetate,No,,"Organics, Other"
Methyl Acrylate,No,,"Organics, Other"
Methyl arachidate,No,,Not Assigned
Methyl benzoate,No,,Not Assigned
Methyl bromide,No,,"Organics, Pesticide"
Methyl cyclohexanecarboxylate,Yes,,Not Assigned
Methyl decanoate,No,,Not Assigned
Methyl dehydroabietate,Yes,,Not Assigned
Methyl disulfide,No,,Not Assigned
Methyl ethyl ketone,No,,"Organics, Other"
Methyl ethyl ketone peroxide,No,,Not Assigned
Methyl heptadecanoate,No,,Not Assigned
Methyl heptanoate,No,,Not Assigned
Methyl heptenone,No,,Not Assigned
Methyl hexanoate,Yes,,Not Assigned
Methyl hydrazine,No,,Not Assigned
Methyl iodide,No,,"Organics, Pesticide"
Methyl isobutyl ketone,No,,"Organics, Other"
Methyl isopropyl ketone,No,,Not Assigned
Methyl isothiocyanate,No,,"Organics, Pesticide"
Methyl laurate,No,,Not Assigned
Methyl linoleate,No,,Not Assigned
Methyl m-chlorobenzoate,No,,Not Assigned
Methyl mercaptan,Yes,,Not Assigned
Methyl methacrylate,No,,"Organics, Other"
Methyl methanesulfonate,No,,"Organics, Other"
Methyl myristate,No,,Not Assigned
Methyl nonyl ketone,Yes,,Not Assigned
Methyl o-benzoylbenzoate,Yes,,Not Assigned
Methyl octanoate,No,,Not Assigned
Methyl oleate,Yes,,Not Assigned
Methyl palmitate,No,,Not Assigned
Methyl paraoxon,Yes,,"Organics, Pesticide"
Methyl parathion,Yes,,"Organics, Pesticide"
Methyl propyl disulfide,No,,Not Assigned
Methyl salicylate,Yes,,"Organics, Other"
Methyl stearate,No,,Not Assigned
Methyl tert-butyl ether,Yes,,"Organics, Other"
Methyl toluate,No,,Not Assigned
Methyl trans-crotonate,Yes,,Not Assigned
Methyl tridecanoate,No,,Not Assigned
Methylamine,No,,Not Assigned
Methylanthracene,Yes,,"Organics, Other"
Methylarsonic acid,Yes,,"Organics, Pesticide"
Methylbiphenyl,No,,Not Assigned
Methylchrysene,Yes,,"Organics, Other"
Methylcyclohexane,No,,"Organics, Other"
Methylcyclohexane-d14,Yes,,Not Assigned
Methylcyclohexanol,Yes,,Not Assigned
Methylcyclopentane,No,,Not Assigned
Methyldibenzothiophene,Yes,,"Organics, Other"
Methylene chloride,Yes,,"Organics, Other"
Methylene chloride + Chlorobenzene,Yes,,Not Assigned
Methylene dithiocyanate,No,,"Organics, Pesticide"
Methylfluorene,Yes,,"Organics, Other"
Methylindan,Yes,,Not Assigned
Methylindene,No,,Not Assigned
Methylnaphthalene,No,,"Organics, Other"
Methylparaben,No,,"Organics, Other"
Methylphenanthrene,Yes,,Not Assigned
Methylphenidate,No,,Not Assigned
Methylprednisolone-d3,No,,Not Assigned
Methylpyridine,No,,Not Assigned
m-Ethyltoluene,Yes,,Not Assigned
Metiram,No,,"Organics, Pesticide"
Metolachlor,No,,"Organics, Pesticide"
Metolachlor ESA,No,,"Organics, Pesticide"
Metolachlor OA,No,,"Organics, Pesticide"
Metoprolol,No,,Not Assigned
Metoprolol-d7,No,,Not Assigned
Metribuzin,No,,"Organics, Pesticide"
Metribuzin DA,No,,"Organics, Pesticide"
Metribuzin DADK,No,,"Organics, Pesticide"
Metribuzin DK,No,,"Organics, Pesticide"
Metronidazole,No,,Not Assigned
Metronidazole-d4,No,,Not Assigned
Metsulfuron,Yes,,"Organics, Pesticide"
Metsulfuron-methyl,No,,"Organics, Pesticide"
Mevastatin,No,,Not Assigned
Mevinphos,Yes,,"Organics, Pesticide"
Mexacarbate,No,,"Organics, Pesticide"
m-Hydroxybenzoic acid,Yes,,Not Assigned
m-Hydroxybenzoylecgonine,No,,Not Assigned
Mica group minerals,No,,Not Assigned
Miconazole,No,,Not Assigned
Microcystin,No,,"Organics, Other"
Microcystin LA,No,,Not Assigned
Microcystin LR,Yes,,"Organics, Other"
Microcystin RR,No,,Not Assigned
Microcystin YR,No,,Not Assigned
Mine discharge,No,,Physical
Minocycline,Yes,,"Organics, Other"
MIOX micaceous iron oxide,Yes,,Not Assigned
Mirex,No,,"Organics, Pesticide"
m-Nitroaniline,Yes,,"Organics, Other"
m-Nitrotoluene,Yes,,"Organics, Other"
Modafinil,No,,Not Assigned
Modafinil acid,No,,Not Assigned
Moisture content,No,,Physical
Molinate,Yes,,"Organics, Pesticide"
Molybdenum-99,Yes,,Radiochemical
Monensin,No,,Not Assigned
Mono(2-ethylhexyl) adipate,No,,Not Assigned
Monochlorobiphenyl,No,,Not Assigned
Monocrotophos,No,,"Organics, Pesticide"
Monoethylglycinexylidide,No,,Not Assigned
Monomethylarsonic Acid,No,,Not Assigned
Montelukast,No,,Not Assigned
Monuron,No,,"Organics, Pesticide"
"Morphinan-6-one, 4,5-epoxy-14-hydroxy-3-methoxy-17-methyl-, (5.alpha.)-",No,,Not Assigned
Morphine,No,,Not Assigned
"Morpholine, 3-methyl-2-phenyl-",No,,Not Assigned
Mortality,No,,Not Assigned
Motor oil,Yes,,Not Assigned
Moxifloxacin,Yes,,Not Assigned
Moxifloxacin-13C-d3,No,,Not Assigned
m-Terphenyl,No,,Not Assigned
Musk ketone,No,,Not Assigned
Musk moskine,Yes,,Not Assigned
Mussels observed (choice list),No,,Biological
m-Xylene,Yes,,"Organics, Other"
Myclobutanil,Yes,,"Organics, Pesticide"
Mycobacterium,No,,Microbiological
Myristic acid,Yes,,Not Assigned
N-(4-Chlorophenyl)-N'-methylurea,Yes,,Not Assigned
"N,N-Diethylaniline",Yes,,Not Assigned
"N,N'-Diethylcarbanilide",No,,Not Assigned
"N,N-Diethyl-m-toluamide",Yes,,"Organics, Pesticide"
"N,N-Dimethylformamide",No,,Not Assigned
"N,N-Dimethyloctadecylamine",No,,Not Assigned
"N,N-Dimethyloctylamine",Yes,,Not Assigned
"N,N-Dimethylstearamide",Yes,,Not Assigned
N-2-Ethylhexylbicycloheptenedicarboximide,Yes,,"Organics, Pesticide"
Nabam,No,,"Organics, Pesticide"
Nadolol,No,,Not Assigned
Naegleria,No,,Microbiological
Naled,No,,"Organics, Pesticide"
Nalidixic acid,Yes,,Not Assigned
n-Amyl acetate,Yes,,Not Assigned
Nandrolone-d3,No,,Not Assigned
Naphtha,No,,Not Assigned
Naphthacene,No,,Not Assigned
Naphthalene,Yes,,"Organics, Other"
Naphthalene (C1-C4),Yes,,Not Assigned
"Naphthalene, 2-methylnaphthalene mix",No,,Not Assigned
"Naphthalene,1,2,3-trimethyl-4-(1E)-1-propen-1-yl-",No,,Not Assigned
"Naphthalene,2-methyl-1-propyl-",No,,Not Assigned
Naphthalene-d8,No,,Not Assigned
"Naphtho[1,2-b]furan, 2,3-dihydro-2-(1-methylethenyl)-",No,,Not Assigned
"Naphtho[2,3-B]thiophene,4,9-D",No,,Not Assigned
Naphthol,No,,Not Assigned
Napropamide,No,,"Organics, Pesticide"
Naproxen,No,,Not Assigned
Naproxen-13C-d3,No,,Not Assigned
Naptalam,No,,Not Assigned
n-Butyl acetate,No,,Not Assigned
n-Butyl lactate,Yes,,Not Assigned
N-Butylacetanilide,Yes,,Not Assigned
n-Butylbenzene,No,,"Organics, Other"
Neburon,No,,"Organics, Pesticide"
Neoabietic acid,No,,Not Assigned
Neodymium,No,,"Inorganics, Minor, Metals"
Neodymium-147,No,,Radiochemical
Neomycin,Yes,,Not Assigned
Neomycin sulfate,Yes,,Not Assigned
Neosaxitoxin,No,,Not Assigned
Neptunium-237,No,,Radiochemical
Neptunium-239,No,,Radiochemical
Neutrals,No,,"Organics, Other"
Nevirapine,No,,Not Assigned
Nickel-63,Yes,,Radiochemical
Niclosamide,No,,Not Assigned
Nicosulfuron,Yes,,"Organics, Pesticide"
Nicotinamide,No,,Not Assigned
Nicotine,Yes,,"Organics, Other"
Nicotinic acid,No,,Not Assigned
Nifedipine,No,,Not Assigned
Niobium,No,,"Inorganics, Minor, Metals"
Niobium-94,Yes,,Radiochemical
Niobium-95,No,,Radiochemical
Nithiazine,No,,Not Assigned
Nitrazepam,No,,Not Assigned
Nitrilotriacetic acid,No,,Not Assigned
Nitrobenzene,Yes,,"Organics, Other"
Nitrobenzene-D5,No,,Not Assigned
Nitrocyclohexane,Yes,,Not Assigned
Nitrofen,No,,"Organics, Pesticide"
Nitrofurantoin,Yes,,Not Assigned
Nitrogen Delta 15,No,,Stable Isotopes
Nitrogen dioxide,No,,Not Assigned
Nitrogen ion,Yes,,Not Assigned
Nitrogen plus argon,Yes,,Not Assigned
"Nitrogen, ammonium/ammonia ratio",No,,Stable Isotopes
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Yes,,Nutrient
Nitrogen/Phosphorus molar ratio,No,,Not Assigned
Nitrogen-15,Yes,,Stable Isotopes
Nitrogen-15/14 ratio,No,,Stable Isotopes
Nitrogenous biochemical oxygen demand,No,,Physical
Nitroglycerin,No,,"Organics, Other"
Nitrophenol,Yes,,"Organics, Pesticide"
Nitroquinoline-1-oxide,No,,Not Assigned
Nitrosamine,Yes,,Not Assigned
Nitrous oxide,Yes,,Nutrient
Nizatidine,No,,Not Assigned
N-Methyl-2-pyrrolidone,No,,Not Assigned
N-Nitrosodiethylamine,Yes,,"Organics, Other"
N-Nitrosodimethylamine,Yes,,"Organics, Other"
N-Nitrosodi-n-butylamine,Yes,,"Organics, Other"
N-Nitrosodi-n-propylamine,Yes,,"Organics, Other"
N-Nitrosodiphenylamine,No,,"Organics, Other"
N-Nitrosomethylethylamine,Yes,,"Organics, Other"
N-Nitrosomorpholine,Yes,,"Organics, Other"
N-Nitroso-N-ethylurea,No,,Not Assigned
N-Nitroso-N-methylurea,No,,Not Assigned
N-Nitrosonornicotine,Yes,,Not Assigned
N-Nitrosopiperidine,Yes,,"Organics, Other"
N-Nitrosopyrrolidine,Yes,,"Organics, Other"
NOA 407854,No,,Not Assigned
NOA 447204,No,,Not Assigned
Nodularin,No,,"Organics, Other"
Nonabromophenoxybenzene,No,,"Organics, PCBs"
Nonachlor,No,,"Organics, Pesticide"
Nonachlorobiphenyl,No,,"Organics, PCBs"
Nonacosane,Yes,,Not Assigned
Nonadecane,Yes,,"Organics, Other"
Nonane,No,,"Organics, Other"
Nonanoic acid,Yes,,Not Assigned
"Nonanoic acid, heptadecafluoro-",No,,Not Assigned
Non-apatite inorganic phosphorus,No,,Information
Non-Asbestos Fiber/Material,No,,Not Assigned
Noncarcinogenic polycyclic aromatic hydrocarbons,No,,Not Assigned
Nonene,No,,Not Assigned
Non-lipid organic matter,Yes,,Information
Nonmethane organic compounds,No,,Information
Non-plankton algae severity (choice list),No,,Physical
Non-viable seed count,No,,Not Assigned
Non-viable seed weight,No,,Not Assigned
Nonylphenol,No,,Not Assigned
Nonylphenol diethoxylate,No,,"Organics, Other"
Norbuprenorphine,No,,Not Assigned
Nordiazepam,No,,Not Assigned
Nordoxepin,Yes,,Not Assigned
Norethindrone-d6,No,,Not Assigned
Norethisterone,Yes,,"Organics, Other"
Norethynodrel,Yes,,Not Assigned
Norfloxacin,No,,"Organics, Other"
Norfluoxetine,No,,Not Assigned
Norfluoxetine oxalate,No,,Not Assigned
Norfluoxetine-d5,No,,Not Assigned
Norfluoxetine-D6,No,,Not Assigned
Norflurazon,No,,"Organics, Pesticide"
Norgestimate,No,,Not Assigned
Norgestrel,No,,Not Assigned
Norgestrel-d6,No,,Not Assigned
Normeperidine,No,,Not Assigned
Normorphine,No,,Not Assigned
Norquetiapine,No,,Not Assigned
Norsertraline,No,,Not Assigned
Norsertraline hydrochloride,No,,Not Assigned
North Carolina Biotic Index,No,,Physical
Nortriptyline,Yes,,Not Assigned
Norverapamil,No,,Not Assigned
Norverapamil hydrochloride,No,,Not Assigned
N-Phenyl-N-(4-piperidinyl)propanamide,No,,Not Assigned
n-Propylbenzene,Yes,,"Organics, Other"
NPS POLLUTION - Domestic Pets Present (Y/N),No,,Not Assigned
NPS POLLUTION - Livestock Present (Y/N),No,,Not Assigned
NPS POLLUTION - Other (Y/N),No,,Not Assigned
NPS POLLUTION - Wildlife Present (Y/N),No,,Not Assigned
